sep=;
tinh;khu_vuc;loai_hinh;muc_dich;ky;gia_m2_trieu;gia_thap_trieu;gia_cao_trieu;nguon;cap_nhat;so_mau;nguon_link
Huế;Phường An Cựu;Đất nền / Đất nền dự án;ban;2024-12;;;;;;;
Huế;Phường An Cựu;Đất nền / Đất nền dự án;ban;2025-01;;;;;;;
Huế;Phường An Cựu;Đất nền / Đất nền dự án;ban;2025-02;;;;;;;
Huế;Phường An Cựu;Đất nền / Đất nền dự án;ban;2025-03;;;;;;;
Huế;Phường An Cựu;Đất nền / Đất nền dự án;ban;2025-04;;;;;;;
Huế;Phường An Cựu;Đất nền / Đất nền dự án;ban;2025-05;;;;;;;
Huế;Phường An Cựu;Đất nền / Đất nền dự án;ban;2025-06;;;;;;;
Huế;Phường An Cựu;Đất nền / Đất nền dự án;ban;2025-07;;;;;;;
Huế;Phường An Cựu;Đất nền / Đất nền dự án;ban;2025-08;;;;;;;
Huế;Phường An Cựu;Đất nền / Đất nền dự án;ban;2025-09;;;;;;;
Huế;Phường An Cựu;Đất nền / Đất nền dự án;ban;2025-10;;;;;;;
Huế;Phường An Cựu;Đất nền / Đất nền dự án;ban;2025-11;;;;;;;
Huế;Phường An Cựu;Đất nền / Đất nền dự án;ban;2025-12;;;;;;;
Huế;Phường An Cựu;Đất nền / Đất nền dự án;ban;2026-01;;;;;;;
Huế;Phường An Cựu;Đất nền / Đất nền dự án;ban;2026-02;;;;;;;
Huế;Phường An Cựu;Đất nền / Đất nền dự án;ban;2026-03;;;;;;;
Huế;Phường An Cựu;Đất nền / Đất nền dự án;ban;2026-04;;;;;;;
Huế;Phường An Cựu;Đất nền / Đất nền dự án;ban;2026-05;;;;;;;
Huế;Phường An Cựu;Đất nền / Đất nền dự án;ban;2026-06;;;;;;;
Huế;Phường An Cựu;Đất nền / Đất nền dự án;ban;2026-07;;;;;;;
Huế;Phường An Cựu;Đất nền / Đất nền dự án;ban;2026-08;;;;;;;
Huế;Phường An Cựu;Đất nền / Đất nền dự án;ban;2026-09;;;;;;;
Huế;Xã Chân Mây - Lăng Cô;Đất nền / Đất nền dự án;ban;2024-10;;;;;;;
Huế;Xã Chân Mây - Lăng Cô;Đất nền / Đất nền dự án;ban;2024-11;;;;;;;
Huế;Xã Chân Mây - Lăng Cô;Đất nền / Đất nền dự án;ban;2024-12;;;;;;;
Huế;Xã Chân Mây - Lăng Cô;Đất nền / Đất nền dự án;ban;2025-01;;;;;;;
Huế;Xã Chân Mây - Lăng Cô;Đất nền / Đất nền dự án;ban;2025-02;;;;;;;
Huế;Xã Chân Mây - Lăng Cô;Đất nền / Đất nền dự án;ban;2025-03;;;;;;;
Huế;Xã Chân Mây - Lăng Cô;Đất nền / Đất nền dự án;ban;2025-04;;;;;;;
Huế;Xã Chân Mây - Lăng Cô;Đất nền / Đất nền dự án;ban;2025-05;;;;;;;
Huế;Xã Chân Mây - Lăng Cô;Đất nền / Đất nền dự án;ban;2025-06;;;;;;;
Huế;Xã Chân Mây - Lăng Cô;Đất nền / Đất nền dự án;ban;2025-07;;;;;;;
Huế;Xã Chân Mây - Lăng Cô;Đất nền / Đất nền dự án;ban;2025-08;;;;;;;
Huế;Xã Chân Mây - Lăng Cô;Đất nền / Đất nền dự án;ban;2025-09;;;;;;;
Huế;Xã Chân Mây - Lăng Cô;Đất nền / Đất nền dự án;ban;2025-10;;;;;;;
Huế;Xã Chân Mây - Lăng Cô;Đất nền / Đất nền dự án;ban;2025-11;;;;;;;
Huế;Xã Chân Mây - Lăng Cô;Đất nền / Đất nền dự án;ban;2025-12;;;;;;;
Huế;Xã Chân Mây - Lăng Cô;Đất nền / Đất nền dự án;ban;2026-01;;;;;;;
Huế;Xã Chân Mây - Lăng Cô;Đất nền / Đất nền dự án;ban;2026-02;;;;;;;
Huế;Xã Chân Mây - Lăng Cô;Đất nền / Đất nền dự án;ban;2026-03;;;;;;;
Huế;Xã Chân Mây - Lăng Cô;Đất nền / Đất nền dự án;ban;2026-04;;;;;;;
Huế;Xã Chân Mây - Lăng Cô;Đất nền / Đất nền dự án;ban;2026-05;;;;;;;
Huế;Xã Chân Mây - Lăng Cô;Đất nền / Đất nền dự án;ban;2026-06;;;;;;;
Huế;Xã Chân Mây - Lăng Cô;Đất nền / Đất nền dự án;ban;2026-07;;;;;;;
Huế;Xã Chân Mây - Lăng Cô;Đất nền / Đất nền dự án;ban;2026-08;;;;;;;
Huế;Xã Chân Mây - Lăng Cô;Đất nền / Đất nền dự án;ban;2026-09;;;;;;;
Huế;Phường Thuận Hóa;Đất nền / Đất nền dự án;ban;2024-10;;;;;;;
Huế;Phường Thuận Hóa;Đất nền / Đất nền dự án;ban;2024-11;;;;;;;
Huế;Phường Thuận Hóa;Đất nền / Đất nền dự án;ban;2024-12;;;;;;;
Huế;Phường Thuận Hóa;Đất nền / Đất nền dự án;ban;2025-01;;;;;;;
Huế;Phường Thuận Hóa;Đất nền / Đất nền dự án;ban;2025-02;;;;;;;
Huế;Phường Thuận Hóa;Đất nền / Đất nền dự án;ban;2025-03;;;;;;;
Huế;Phường Thuận Hóa;Đất nền / Đất nền dự án;ban;2025-04;;;;;;;
Huế;Phường Thuận Hóa;Đất nền / Đất nền dự án;ban;2025-05;;;;;;;
Huế;Phường Thuận Hóa;Đất nền / Đất nền dự án;ban;2025-06;;;;;;;
Huế;Phường Thuận Hóa;Đất nền / Đất nền dự án;ban;2025-07;;;;;;;
Huế;Phường Thuận Hóa;Đất nền / Đất nền dự án;ban;2025-08;;;;;;;
Huế;Phường Thuận Hóa;Đất nền / Đất nền dự án;ban;2025-09;;;;;;;
Huế;Phường Thuận Hóa;Đất nền / Đất nền dự án;ban;2025-10;;;;;;;
Huế;Phường Thuận Hóa;Đất nền / Đất nền dự án;ban;2025-11;;;;;;;
Huế;Phường Thuận Hóa;Đất nền / Đất nền dự án;ban;2025-12;;;;;;;
Huế;Phường Thuận Hóa;Đất nền / Đất nền dự án;ban;2026-01;;;;;;;
Huế;Phường Thuận Hóa;Đất nền / Đất nền dự án;ban;2026-02;;;;;;;
Huế;Phường Thuận Hóa;Đất nền / Đất nền dự án;ban;2026-03;;;;;;;
Huế;Phường Thuận Hóa;Đất nền / Đất nền dự án;ban;2026-04;;;;;;;
Huế;Phường Thuận Hóa;Đất nền / Đất nền dự án;ban;2026-05;;;;;;;
Huế;Phường Thuận Hóa;Đất nền / Đất nền dự án;ban;2026-06;;;;;;;
Huế;Phường Thuận Hóa;Đất nền / Đất nền dự án;ban;2026-07;;;;;;;
Huế;Phường Thuận Hóa;Đất nền / Đất nền dự án;ban;2026-08;;;;;;;
Huế;Phường Thuận Hóa;Đất nền / Đất nền dự án;ban;2026-09;;;;;;;
Huế;Phường Kim Trà;Đất nền / Đất nền dự án;ban;2024-10;;;;;;;
Huế;Phường Kim Trà;Đất nền / Đất nền dự án;ban;2024-11;;;;;;;
Huế;Phường Kim Trà;Đất nền / Đất nền dự án;ban;2024-12;;;;;;;
Huế;Phường Kim Trà;Đất nền / Đất nền dự án;ban;2025-01;;;;;;;
Huế;Phường Kim Trà;Đất nền / Đất nền dự án;ban;2025-02;;;;;;;
Huế;Phường Kim Trà;Đất nền / Đất nền dự án;ban;2025-03;;;;;;;
Huế;Phường Kim Trà;Đất nền / Đất nền dự án;ban;2025-04;;;;;;;
Huế;Phường Kim Trà;Đất nền / Đất nền dự án;ban;2025-05;;;;;;;
Huế;Phường Kim Trà;Đất nền / Đất nền dự án;ban;2025-06;;;;;;;
Huế;Phường Kim Trà;Đất nền / Đất nền dự án;ban;2025-07;;;;;;;
Huế;Phường Kim Trà;Đất nền / Đất nền dự án;ban;2025-08;;;;;;;
Huế;Phường Kim Trà;Đất nền / Đất nền dự án;ban;2025-09;;;;;;;
Huế;Phường Kim Trà;Đất nền / Đất nền dự án;ban;2025-10;;;;;;;
Huế;Phường Kim Trà;Đất nền / Đất nền dự án;ban;2025-11;;;;;;;
Huế;Phường Kim Trà;Đất nền / Đất nền dự án;ban;2025-12;;;;;;;
Huế;Phường Kim Trà;Đất nền / Đất nền dự án;ban;2026-01;;;;;;;
Huế;Phường Kim Trà;Đất nền / Đất nền dự án;ban;2026-02;;;;;;;
Huế;Phường Kim Trà;Đất nền / Đất nền dự án;ban;2026-03;;;;;;;
Huế;Phường Kim Trà;Đất nền / Đất nền dự án;ban;2026-04;;;;;;;
Huế;Phường Kim Trà;Đất nền / Đất nền dự án;ban;2026-05;;;;;;;
Huế;Phường Kim Trà;Đất nền / Đất nền dự án;ban;2026-06;;;;;;;
Huế;Phường Kim Trà;Đất nền / Đất nền dự án;ban;2026-07;;;;;;;
Huế;Phường Kim Trà;Đất nền / Đất nền dự án;ban;2026-08;;;;;;;
Huế;Phường Kim Trà;Đất nền / Đất nền dự án;ban;2026-09;;;;;;;
Huế;Phường Vỹ Dạ;Nhà biệt thự / Liền kề;ban;2024-10;;;;;;;
Huế;Phường Vỹ Dạ;Nhà biệt thự / Liền kề;ban;2024-11;;;;;;;
Huế;Phường Vỹ Dạ;Nhà biệt thự / Liền kề;ban;2024-12;;;;;;;
Huế;Phường Vỹ Dạ;Nhà biệt thự / Liền kề;ban;2025-01;;;;;;;
Huế;Phường Vỹ Dạ;Nhà biệt thự / Liền kề;ban;2025-02;;;;;;;
Huế;Phường Vỹ Dạ;Nhà biệt thự / Liền kề;ban;2025-03;;;;;;;
Huế;Phường Vỹ Dạ;Nhà biệt thự / Liền kề;ban;2025-04;;;;;;;
Huế;Phường Vỹ Dạ;Nhà biệt thự / Liền kề;ban;2025-05;;;;;;;
Huế;Phường Vỹ Dạ;Nhà biệt thự / Liền kề;ban;2025-06;;;;;;;
Huế;Phường Vỹ Dạ;Nhà biệt thự / Liền kề;ban;2025-07;;;;;;;
Huế;Phường Vỹ Dạ;Nhà biệt thự / Liền kề;ban;2025-08;;;;;;;
Huế;Phường Vỹ Dạ;Nhà biệt thự / Liền kề;ban;2025-09;;;;;;;
Huế;Phường Vỹ Dạ;Nhà biệt thự / Liền kề;ban;2025-10;;;;;;;
Huế;Phường Vỹ Dạ;Nhà biệt thự / Liền kề;ban;2025-11;;;;;;;
Huế;Phường Vỹ Dạ;Nhà biệt thự / Liền kề;ban;2025-12;;;;;;;
Huế;Phường Vỹ Dạ;Nhà biệt thự / Liền kề;ban;2026-01;;;;;;;
Huế;Phường Vỹ Dạ;Nhà biệt thự / Liền kề;ban;2026-02;;;;;;;
Huế;Phường Vỹ Dạ;Nhà biệt thự / Liền kề;ban;2026-03;;;;;;;
Huế;Phường Vỹ Dạ;Nhà biệt thự / Liền kề;ban;2026-04;;;;;;;
Huế;Phường Vỹ Dạ;Nhà biệt thự / Liền kề;ban;2026-05;;;;;;;
Huế;Phường Vỹ Dạ;Nhà biệt thự / Liền kề;ban;2026-06;;;;;;;
Huế;Phường Vỹ Dạ;Nhà biệt thự / Liền kề;ban;2026-07;;;;;;;
Huế;Phường Vỹ Dạ;Nhà biệt thự / Liền kề;ban;2026-08;;;;;;;
Huế;Phường Vỹ Dạ;Nhà biệt thự / Liền kề;ban;2026-09;;;;;;;
Huế;Phường Thuận Hóa;Nhà mặt phố;ban;2024-10;;;;;;;
Huế;Phường Thuận Hóa;Nhà mặt phố;ban;2024-11;;;;;;;
Huế;Phường Thuận Hóa;Nhà mặt phố;ban;2024-12;;;;;;;
Huế;Phường Thuận Hóa;Nhà mặt phố;ban;2025-01;;;;;;;
Huế;Phường Thuận Hóa;Nhà mặt phố;ban;2025-02;;;;;;;
Huế;Phường Thuận Hóa;Nhà mặt phố;ban;2025-03;;;;;;;
Huế;Phường Thuận Hóa;Nhà mặt phố;ban;2025-04;;;;;;;
Huế;Phường Thuận Hóa;Nhà mặt phố;ban;2025-05;;;;;;;
Huế;Phường Thuận Hóa;Nhà mặt phố;ban;2025-06;;;;;;;
Huế;Phường Thuận Hóa;Nhà mặt phố;ban;2025-07;;;;;;;
Huế;Phường Thuận Hóa;Nhà mặt phố;ban;2025-08;;;;;;;
Huế;Phường Thuận Hóa;Nhà mặt phố;ban;2025-09;;;;;;;
Huế;Phường Thuận Hóa;Nhà mặt phố;ban;2025-10;;;;;;;
Huế;Phường Thuận Hóa;Nhà mặt phố;ban;2025-11;;;;;;;
Huế;Phường Thuận Hóa;Nhà mặt phố;ban;2025-12;;;;;;;
Huế;Phường Thuận Hóa;Nhà mặt phố;ban;2026-01;;;;;;;
Huế;Phường Thuận Hóa;Nhà mặt phố;ban;2026-02;;;;;;;
Huế;Phường Thuận Hóa;Nhà mặt phố;ban;2026-03;;;;;;;
Huế;Phường Thuận Hóa;Nhà mặt phố;ban;2026-04;;;;;;;
Huế;Phường Thuận Hóa;Nhà mặt phố;ban;2026-05;;;;;;;
Huế;Phường Thuận Hóa;Nhà mặt phố;ban;2026-06;;;;;;;
Huế;Phường Thuận Hóa;Nhà mặt phố;ban;2026-07;;;;;;;
Huế;Phường Thuận Hóa;Nhà mặt phố;ban;2026-08;;;;;;;
Huế;Phường Thuận Hóa;Nhà mặt phố;ban;2026-09;;;;;;;
Huế;Phường Vỹ Dạ;Nhà riêng;ban;2024-10;;;;;;;
Huế;Phường Vỹ Dạ;Nhà riêng;ban;2024-11;;;;;;;
Huế;Phường Vỹ Dạ;Nhà riêng;ban;2024-12;;;;;;;
Huế;Phường Vỹ Dạ;Nhà riêng;ban;2025-01;;;;;;;
Huế;Phường Vỹ Dạ;Nhà riêng;ban;2025-02;;;;;;;
Huế;Phường Vỹ Dạ;Nhà riêng;ban;2025-03;;;;;;;
Huế;Phường Vỹ Dạ;Nhà riêng;ban;2025-04;;;;;;;
Huế;Phường Vỹ Dạ;Nhà riêng;ban;2025-05;;;;;;;
Huế;Phường Vỹ Dạ;Nhà riêng;ban;2025-06;;;;;;;
Huế;Phường Vỹ Dạ;Nhà riêng;ban;2025-07;;;;;;;
Huế;Phường Vỹ Dạ;Nhà riêng;ban;2025-08;;;;;;;
Huế;Phường Vỹ Dạ;Nhà riêng;ban;2025-09;;;;;;;
Huế;Phường Vỹ Dạ;Nhà riêng;ban;2025-10;;;;;;;
Huế;Phường Vỹ Dạ;Nhà riêng;ban;2025-11;;;;;;;
Huế;Phường Vỹ Dạ;Nhà riêng;ban;2025-12;;;;;;;
Huế;Phường Vỹ Dạ;Nhà riêng;ban;2026-01;;;;;;;
Huế;Phường Vỹ Dạ;Nhà riêng;ban;2026-02;;;;;;;
Huế;Phường Vỹ Dạ;Nhà riêng;ban;2026-03;;;;;;;
Huế;Phường Vỹ Dạ;Nhà riêng;ban;2026-04;;;;;;;
Huế;Phường Vỹ Dạ;Nhà riêng;ban;2026-05;;;;;;;
Huế;Phường Vỹ Dạ;Nhà riêng;ban;2026-06;;;;;;;
Huế;Phường Vỹ Dạ;Nhà riêng;ban;2026-07;;;;;;;
Huế;Phường Vỹ Dạ;Nhà riêng;ban;2026-08;;;;;;;
Huế;Phường Vỹ Dạ;Nhà riêng;ban;2026-09;;;;;;;
Huế;Xã Chân Mây - Lăng Cô;Nhà riêng;ban;2024-10;;;;;;;
Huế;Xã Chân Mây - Lăng Cô;Nhà riêng;ban;2024-11;;;;;;;
Huế;Xã Chân Mây - Lăng Cô;Nhà riêng;ban;2024-12;;;;;;;
Huế;Xã Chân Mây - Lăng Cô;Nhà riêng;ban;2025-01;;;;;;;
Huế;Xã Chân Mây - Lăng Cô;Nhà riêng;ban;2025-02;;;;;;;
Huế;Xã Chân Mây - Lăng Cô;Nhà riêng;ban;2025-03;;;;;;;
Huế;Xã Chân Mây - Lăng Cô;Nhà riêng;ban;2025-04;;;;;;;
Huế;Xã Chân Mây - Lăng Cô;Nhà riêng;ban;2025-05;;;;;;;
Huế;Xã Chân Mây - Lăng Cô;Nhà riêng;ban;2025-06;;;;;;;
Huế;Xã Chân Mây - Lăng Cô;Nhà riêng;ban;2025-07;;;;;;;
Huế;Xã Chân Mây - Lăng Cô;Nhà riêng;ban;2025-08;;;;;;;
Huế;Xã Chân Mây - Lăng Cô;Nhà riêng;ban;2025-09;;;;;;;
Huế;Xã Chân Mây - Lăng Cô;Nhà riêng;ban;2025-10;;;;;;;
Huế;Xã Chân Mây - Lăng Cô;Nhà riêng;ban;2025-11;;;;;;;
Huế;Xã Chân Mây - Lăng Cô;Nhà riêng;ban;2025-12;;;;;;;
Huế;Xã Chân Mây - Lăng Cô;Nhà riêng;ban;2026-01;;;;;;;
Huế;Xã Chân Mây - Lăng Cô;Nhà riêng;ban;2026-02;;;;;;;
Huế;Xã Chân Mây - Lăng Cô;Nhà riêng;ban;2026-03;;;;;;;
Huế;Xã Chân Mây - Lăng Cô;Nhà riêng;ban;2026-04;;;;;;;
Huế;Xã Chân Mây - Lăng Cô;Nhà riêng;ban;2026-05;;;;;;;
Huế;Xã Chân Mây - Lăng Cô;Nhà riêng;ban;2026-06;;;;;;;
Huế;Xã Chân Mây - Lăng Cô;Nhà riêng;ban;2026-07;;;;;;;
Huế;Xã Chân Mây - Lăng Cô;Nhà riêng;ban;2026-08;;;;;;;
Huế;Xã Chân Mây - Lăng Cô;Nhà riêng;ban;2026-09;;;;;;;
Huế;Phường Mỹ Thượng;Nhà riêng;thue;2024-10;;;;;;;
Huế;Phường Mỹ Thượng;Nhà riêng;thue;2024-11;;;;;;;
Huế;Phường Mỹ Thượng;Nhà riêng;thue;2024-12;;;;;;;
Huế;Phường Mỹ Thượng;Nhà riêng;thue;2025-01;;;;;;;
Huế;Phường Mỹ Thượng;Nhà riêng;thue;2025-02;;;;;;;
Huế;Phường Mỹ Thượng;Nhà riêng;thue;2025-03;;;;;;;
Huế;Phường Mỹ Thượng;Nhà riêng;thue;2025-04;;;;;;;
Huế;Phường Mỹ Thượng;Nhà riêng;thue;2025-05;;;;;;;
Huế;Phường Mỹ Thượng;Nhà riêng;thue;2025-06;;;;;;;
Huế;Phường Mỹ Thượng;Nhà riêng;thue;2025-07;;;;;;;
Huế;Phường Mỹ Thượng;Nhà riêng;thue;2025-08;;;;;;;
Huế;Phường Mỹ Thượng;Nhà riêng;thue;2025-09;;;;;;;
Huế;Phường Mỹ Thượng;Nhà riêng;thue;2025-10;;;;;;;
Huế;Phường Mỹ Thượng;Nhà riêng;thue;2025-11;;;;;;;
Huế;Phường Mỹ Thượng;Nhà riêng;thue;2025-12;;;;;;;
Huế;Phường Mỹ Thượng;Nhà riêng;thue;2026-01;;;;;;;
Huế;Phường Mỹ Thượng;Nhà riêng;thue;2026-02;;;;;;;
Huế;Phường Mỹ Thượng;Nhà riêng;thue;2026-03;;;;;;;
Huế;Phường Mỹ Thượng;Nhà riêng;thue;2026-04;;;;;;;
Huế;Phường Mỹ Thượng;Nhà riêng;thue;2026-05;;;;;;;
Huế;Phường Mỹ Thượng;Nhà riêng;thue;2026-06;;;;;;;
Huế;Phường Mỹ Thượng;Nhà riêng;thue;2026-07;;;;;;;
Huế;Phường Mỹ Thượng;Nhà riêng;thue;2026-08;;;;;;;
Huế;Phường Mỹ Thượng;Nhà riêng;thue;2026-09;;;;;;;
Huế;Phường Phú Xuân;Văn phòng;thue;2024-10;;;;;;;
Huế;Phường Phú Xuân;Văn phòng;thue;2024-11;;;;;;;
Huế;Phường Phú Xuân;Văn phòng;thue;2024-12;;;;;;;
Huế;Phường Phú Xuân;Văn phòng;thue;2025-01;;;;;;;
Huế;Phường Phú Xuân;Văn phòng;thue;2025-02;;;;;;;
Huế;Phường Phú Xuân;Văn phòng;thue;2025-03;;;;;;;
Huế;Phường Phú Xuân;Văn phòng;thue;2025-04;;;;;;;
Huế;Phường Phú Xuân;Văn phòng;thue;2025-05;;;;;;;
Huế;Phường Phú Xuân;Văn phòng;thue;2025-06;;;;;;;
Huế;Phường Phú Xuân;Văn phòng;thue;2025-07;;;;;;;
Huế;Phường Phú Xuân;Văn phòng;thue;2025-08;;;;;;;
Huế;Phường Phú Xuân;Văn phòng;thue;2025-09;;;;;;;
Huế;Phường Phú Xuân;Văn phòng;thue;2025-10;;;;;;;
Huế;Phường Phú Xuân;Văn phòng;thue;2025-11;;;;;;;
Huế;Phường Phú Xuân;Văn phòng;thue;2025-12;;;;;;;
Huế;Phường Phú Xuân;Văn phòng;thue;2026-01;;;;;;;
Huế;Phường Phú Xuân;Văn phòng;thue;2026-02;;;;;;;
Huế;Phường Phú Xuân;Văn phòng;thue;2026-03;;;;;;;
Huế;Phường Phú Xuân;Văn phòng;thue;2026-04;;;;;;;
Huế;Phường Phú Xuân;Văn phòng;thue;2026-05;;;;;;;
Huế;Phường Phú Xuân;Văn phòng;thue;2026-06;;;;;;;
Huế;Phường Phú Xuân;Văn phòng;thue;2026-07;;;;;;;
Huế;Phường Phú Xuân;Văn phòng;thue;2026-08;;;;;;;
Huế;Phường Phú Xuân;Văn phòng;thue;2026-09;;;;;;;
Khánh Hòa;Phường Nam Nha Trang;Biệt thự / Liền kề;thue;2024-10;;;;;;;
Khánh Hòa;Phường Nam Nha Trang;Biệt thự / Liền kề;thue;2024-11;;;;;;;
Khánh Hòa;Phường Nam Nha Trang;Biệt thự / Liền kề;thue;2024-12;;;;;;;
Khánh Hòa;Phường Nam Nha Trang;Biệt thự / Liền kề;thue;2025-01;;;;;;;
Khánh Hòa;Phường Nam Nha Trang;Biệt thự / Liền kề;thue;2025-02;;;;;;;
Khánh Hòa;Phường Nam Nha Trang;Biệt thự / Liền kề;thue;2025-03;;;;;;;
Khánh Hòa;Phường Nam Nha Trang;Biệt thự / Liền kề;thue;2025-04;;;;;;;
Khánh Hòa;Phường Nam Nha Trang;Biệt thự / Liền kề;thue;2025-05;;;;;;;
Khánh Hòa;Phường Nam Nha Trang;Biệt thự / Liền kề;thue;2025-06;;;;;;;
Khánh Hòa;Phường Nam Nha Trang;Biệt thự / Liền kề;thue;2025-07;;;;;;;
Khánh Hòa;Phường Nam Nha Trang;Biệt thự / Liền kề;thue;2025-08;;;;;;;
Khánh Hòa;Phường Nam Nha Trang;Biệt thự / Liền kề;thue;2025-09;;;;;;;
Khánh Hòa;Phường Nam Nha Trang;Biệt thự / Liền kề;thue;2025-10;;;;;;;
Khánh Hòa;Phường Nam Nha Trang;Biệt thự / Liền kề;thue;2025-11;;;;;;;
Khánh Hòa;Phường Nam Nha Trang;Biệt thự / Liền kề;thue;2025-12;;;;;;;
Khánh Hòa;Phường Nam Nha Trang;Biệt thự / Liền kề;thue;2026-01;;;;;;;
Khánh Hòa;Phường Nam Nha Trang;Biệt thự / Liền kề;thue;2026-02;;;;;;;
Khánh Hòa;Phường Nam Nha Trang;Biệt thự / Liền kề;thue;2026-03;;;;;;;
Khánh Hòa;Phường Nam Nha Trang;Biệt thự / Liền kề;thue;2026-04;;;;;;;
Khánh Hòa;Phường Nam Nha Trang;Biệt thự / Liền kề;thue;2026-05;;;;;;;
Khánh Hòa;Phường Nam Nha Trang;Biệt thự / Liền kề;thue;2026-06;;;;;;;
Khánh Hòa;Phường Nam Nha Trang;Biệt thự / Liền kề;thue;2026-07;;;;;;;
Khánh Hòa;Phường Nam Nha Trang;Biệt thự / Liền kề;thue;2026-08;;;;;;;
Khánh Hòa;Phường Nam Nha Trang;Biệt thự / Liền kề;thue;2026-09;;;;;;;
Khánh Hòa;Phường Bắc Nha Trang;Căn hộ;thue;2024-10;;;;;;;
Khánh Hòa;Phường Bắc Nha Trang;Căn hộ;thue;2024-11;;;;;;;
Khánh Hòa;Phường Bắc Nha Trang;Căn hộ;thue;2024-12;;;;;;;
Khánh Hòa;Phường Bắc Nha Trang;Căn hộ;thue;2025-01;;;;;;;
Khánh Hòa;Phường Bắc Nha Trang;Căn hộ;thue;2025-02;;;;;;;
Khánh Hòa;Phường Bắc Nha Trang;Căn hộ;thue;2025-03;;;;;;;
Khánh Hòa;Phường Bắc Nha Trang;Căn hộ;thue;2025-04;;;;;;;
Khánh Hòa;Phường Bắc Nha Trang;Căn hộ;thue;2025-05;;;;;;;
Khánh Hòa;Phường Bắc Nha Trang;Căn hộ;thue;2025-06;;;;;;;
Khánh Hòa;Phường Bắc Nha Trang;Căn hộ;thue;2025-07;;;;;;;
Khánh Hòa;Phường Bắc Nha Trang;Căn hộ;thue;2025-08;;;;;;;
Khánh Hòa;Phường Bắc Nha Trang;Căn hộ;thue;2025-09;;;;;;;
Khánh Hòa;Phường Bắc Nha Trang;Căn hộ;thue;2025-10;;;;;;;
Khánh Hòa;Phường Bắc Nha Trang;Căn hộ;thue;2025-11;;;;;;;
Khánh Hòa;Phường Bắc Nha Trang;Căn hộ;thue;2025-12;;;;;;;
Khánh Hòa;Phường Bắc Nha Trang;Căn hộ;thue;2026-01;;;;;;;
Khánh Hòa;Phường Bắc Nha Trang;Căn hộ;thue;2026-02;;;;;;;
Khánh Hòa;Phường Bắc Nha Trang;Căn hộ;thue;2026-03;;;;;;;
Khánh Hòa;Phường Bắc Nha Trang;Căn hộ;thue;2026-04;;;;;;;
Khánh Hòa;Phường Bắc Nha Trang;Căn hộ;thue;2026-05;;;;;;;
Khánh Hòa;Phường Bắc Nha Trang;Căn hộ;thue;2026-06;;;;;;;
Khánh Hòa;Phường Bắc Nha Trang;Căn hộ;thue;2026-07;;;;;;;
Khánh Hòa;Phường Bắc Nha Trang;Căn hộ;thue;2026-08;;;;;;;
Khánh Hòa;Phường Bắc Nha Trang;Căn hộ;thue;2026-09;;;;;;;
Khánh Hòa;Phường Tây Nha Trang;Đất nền / Đất nền dự án;ban;2024-10;;;;;;;
Khánh Hòa;Phường Tây Nha Trang;Đất nền / Đất nền dự án;ban;2024-11;;;;;;;
Khánh Hòa;Phường Tây Nha Trang;Đất nền / Đất nền dự án;ban;2024-12;;;;;;;
Khánh Hòa;Phường Tây Nha Trang;Đất nền / Đất nền dự án;ban;2025-01;;;;;;;
Khánh Hòa;Phường Tây Nha Trang;Đất nền / Đất nền dự án;ban;2025-02;;;;;;;
Khánh Hòa;Phường Tây Nha Trang;Đất nền / Đất nền dự án;ban;2025-03;;;;;;;
Khánh Hòa;Phường Tây Nha Trang;Đất nền / Đất nền dự án;ban;2025-04;;;;;;;
Khánh Hòa;Phường Tây Nha Trang;Đất nền / Đất nền dự án;ban;2025-05;;;;;;;
Khánh Hòa;Phường Tây Nha Trang;Đất nền / Đất nền dự án;ban;2025-06;;;;;;;
Khánh Hòa;Phường Tây Nha Trang;Đất nền / Đất nền dự án;ban;2025-07;;;;;;;
Khánh Hòa;Phường Tây Nha Trang;Đất nền / Đất nền dự án;ban;2025-08;;;;;;;
Khánh Hòa;Phường Tây Nha Trang;Đất nền / Đất nền dự án;ban;2025-09;;;;;;;
Khánh Hòa;Phường Tây Nha Trang;Đất nền / Đất nền dự án;ban;2025-10;;;;;;;
Khánh Hòa;Phường Tây Nha Trang;Đất nền / Đất nền dự án;ban;2025-11;;;;;;;
Khánh Hòa;Phường Tây Nha Trang;Đất nền / Đất nền dự án;ban;2025-12;;;;;;;
Khánh Hòa;Phường Tây Nha Trang;Đất nền / Đất nền dự án;ban;2026-01;;;;;;;
Khánh Hòa;Phường Tây Nha Trang;Đất nền / Đất nền dự án;ban;2026-02;;;;;;;
Khánh Hòa;Phường Tây Nha Trang;Đất nền / Đất nền dự án;ban;2026-03;;;;;;;
Khánh Hòa;Phường Tây Nha Trang;Đất nền / Đất nền dự án;ban;2026-04;;;;;;;
Khánh Hòa;Phường Tây Nha Trang;Đất nền / Đất nền dự án;ban;2026-05;;;;;;;
Khánh Hòa;Phường Tây Nha Trang;Đất nền / Đất nền dự án;ban;2026-06;;;;;;;
Khánh Hòa;Phường Tây Nha Trang;Đất nền / Đất nền dự án;ban;2026-07;;;;;;;
Khánh Hòa;Phường Tây Nha Trang;Đất nền / Đất nền dự án;ban;2026-08;;;;;;;
Khánh Hòa;Phường Tây Nha Trang;Đất nền / Đất nền dự án;ban;2026-09;;;;;;;
